NodeId,PageRank_Value
89073,0.011244994894693928
226411,0.009242727693119047
241454,0.008241376335320811
262860,0.0030010012792385764
134832,0.0029933436499586805
234704,0.002561972356790028
136821,0.002447618059793184
68889,0.0024237264399986137
105607,0.002390945766399226
69358,0.0023591401455668485
67756,0.002298030089889217
225872,0.0022637317203668627
186750,0.002224703913585366
95163,0.0021433525987716107
272442,0.002142166840343628
251796,0.002140845512886124
119479,0.002029293465222488
231363,0.0020020934369613785
55788,0.001934523530761256
167295,0.0019125828686676904
179645,0.0018342839962383443
38342,0.0017207295102511255
117152,0.001400599254667979
198090,0.001346002202671461
60210,0.0013048080169807763
235496,0.0012923669946808044
132695,0.0012780064073263614
112742,0.0012114385481944057
145892,0.0011984521697845278
151428,0.001194523232334936
60440,0.0011831205792513688
81435,0.001178996307914023
208542,0.0011775255408211537
91,0.0011764022447495524
258348,0.0011683601356905183
214128,0.0011666195678165102
222873,0.001157857007724851
27904,0.0011408088758787637
272762,0.0011380468725231377
93778,0.0011322303743769011
161890,0.0011299946891178024
96358,0.0011267156768194674
181701,0.0011101276732809503
259455,0.0010878416456453653
247241,0.0010870980884285055
183004,0.0010862194838099192
17781,0.0010861627790621786
77999,0.0010860214856925
221087,0.001085436845245399
176790,0.0010847751460714072
137632,0.0010843007117789176
34573,0.0010826639093047207
96745,0.0010820464563850805
62478,0.0010744175164699096
158568,0.0010687249750313019
192120,0.0010552102627339251
227979,0.0010332216276290793
245659,0.0010321658730047187
120708,0.001030371206225508
118244,0.001007261001274021
18546,0.0010060789659768526
28600,0.0010010299164318007
13239,0.0009965307769118819
104767,0.0009921375303058914
101161,0.0009771948912282828
65463,0.0009586296963424043
32104,0.0009494291180756916
279368,0.0009484188880939191
65580,0.0008657450434281701
185472,0.0008488827487016976
170452,0.0008304418831026104
38949,0.0008046425630559066
93989,0.0007879570338451366
273989,0.0007778992505423153
186902,0.0007776306310166403
2260,0.0007635121955055021
52022,0.0007574645366870173
205477,0.0007556745913573729
84428,0.0007371891852167353
134375,0.0007367422111062927
151981,0.0007308343171573009
49102,0.000729843100288591
17567,0.0007255799473382732
19189,0.0007157429021804356
